Gene_ID
Cgl0286 and Cgl0744
Cgl0828
Cgl2214
Cgl1284
Cgl2522
Cgl0712
Cgl1206 and Cgl1207 and Cgl1208 and Cgl1209 and Cgl1210 and Cgl1211 and Cgl1212 and Cgl1213
Cgl1180
Cgl1943
Cgl1183 and Cgl1184
Cgl1109
Cgl0814
Cgl1271 and Cgl1272
Cgl1315 and Cgl1316
